termino,consulta,anio,recuento,denominador,por_diez_mil,anio_parcial
in-context learning,"abs:""in-context learning""",2025,1052,106028,99.22,0
in-context learning,"abs:""in-context learning""",2026,679,91305,74.37,1
continual learning,"abs:""continual learning""",2018,50,21872,22.86,0
continual learning,"abs:""continual learning""",2019,113,32043,35.27,0
continual learning,"abs:""continual learning""",2020,222,42913,51.73,0
continual learning,"abs:""continual learning""",2021,305,47666,63.99,0
continual learning,"abs:""continual learning""",2022,373,52657,70.84,0
continual learning,"abs:""continual learning""",2023,557,66213,84.12,0
continual learning,"abs:""continual learning""",2024,664,85966,77.24,0
continual learning,"abs:""continual learning""",2025,812,106028,76.58,0
continual learning,"abs:""continual learning""",2026,643,91305,70.42,1
self-supervised,"abs:""self-supervised""",2018,114,21872,52.12,0
self-supervised,"abs:""self-supervised""",2019,334,32043,104.23,0
self-supervised,"abs:""self-supervised""",2020,958,42913,223.24,0
self-supervised,"abs:""self-supervised""",2021,1549,47666,324.97,0
self-supervised,"abs:""self-supervised""",2022,2074,52657,393.87,0
self-supervised,"abs:""self-supervised""",2023,2372,66213,358.24,0
self-supervised,"abs:""self-supervised""",2024,2274,85966,264.52,0
self-supervised,"abs:""self-supervised""",2025,2302,106028,217.11,0
self-supervised,"abs:""self-supervised""",2026,1749,91305,191.56,1
neurosymbolic,"(abs:""neurosymbolic"" OR abs:""neuro-symbolic"")",2018,3,21872,1.37,0
neurosymbolic,"(abs:""neurosymbolic"" OR abs:""neuro-symbolic"")",2019,9,32043,2.81,0
neurosymbolic,"(abs:""neurosymbolic"" OR abs:""neuro-symbolic"")",2020,38,42913,8.86,0
neurosymbolic,"(abs:""neurosymbolic"" OR abs:""neuro-symbolic"")",2021,50,47666,10.49,0
neurosymbolic,"(abs:""neurosymbolic"" OR abs:""neuro-symbolic"")",2022,79,52657,15.0,0
neurosymbolic,"(abs:""neurosymbolic"" OR abs:""neuro-symbolic"")",2023,134,66213,20.24,0
neurosymbolic,"(abs:""neurosymbolic"" OR abs:""neuro-symbolic"")",2024,221,85966,25.71,0
neurosymbolic,"(abs:""neurosymbolic"" OR abs:""neuro-symbolic"")",2025,341,106028,32.16,0
neurosymbolic,"(abs:""neurosymbolic"" OR abs:""neuro-symbolic"")",2026,438,91305,47.97,1
artificial general intelligence,"abs:""artificial general intelligence""",2018,14,21872,6.4,0
artificial general intelligence,"abs:""artificial general intelligence""",2019,16,32043,4.99,0
artificial general intelligence,"abs:""artificial general intelligence""",2020,24,42913,5.59,0
artificial general intelligence,"abs:""artificial general intelligence""",2021,32,47666,6.71,0
artificial general intelligence,"abs:""artificial general intelligence""",2022,23,52657,4.37,0
artificial general intelligence,"abs:""artificial general intelligence""",2023,115,66213,17.37,0
artificial general intelligence,"abs:""artificial general intelligence""",2024,148,85966,17.22,0
artificial general intelligence,"abs:""artificial general intelligence""",2025,182,106028,17.17,0
artificial general intelligence,"abs:""artificial general intelligence""",2026,56,91305,6.13,1
